2025-12-06 18:21:41,26.03,44.02,1016.00,177.62,1057,1.770,5600,95.0,151.0,165.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,3800275.9,0,5.0,0.050,50
2025-12-06 18:21:51,26.03,44.02,1016.00,177.62,1057,1.770,5600,96.0,155.0,169.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,3800285.3,0,5.0,0.050,50
2025-12-06 18:22:01,26.03,44.02,1016.00,177.62,1057,1.770,5600,100.0,160.0,173.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,3800295.8,0,5.0,0.050,50
2025-12-06 18:22:11,26.03,44.02,1016.00,177.62,1057,1.770,5600,99.0,161.0,177.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.023ppm,3800306.2,0,5.0,0.050,50
2025-12-06 18:22:21,25.91,44.20,1016.00,177.87,1059,1.774,5600,97.0,158.0,172.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800315.6,0,5.0,0.050,50
2025-12-06 18:22:31,25.91,44.20,1016.00,177.87,1059,1.774,5600,97.0,157.0,170.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800326.0,0,5.0,0.050,50
2025-12-06 18:22:41,25.91,44.20,1016.00,177.87,1059,1.774,5600,98.0,159.0,171.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800335.4,0,5.0,0.050,50
2025-12-06 18:22:51,25.91,44.20,1016.00,177.87,1059,1.774,5600,97.0,154.0,166.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800345.9,0,5.0,0.050,50
2025-12-06 18:23:01,25.91,44.20,1016.00,177.87,1059,1.774,5600,97.0,157.0,173.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800356.3,0,5.0,0.050,50
2025-12-06 18:23:11,25.91,44.20,1016.00,177.87,1059,1.774,5600,96.0,161.0,182.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800365.7,0,5.0,0.050,50
2025-12-06 18:23:21,25.91,44.20,1016.00,177.87,1059,1.774,5600,97.0,159.0,179.0,YES,YES,DRUG_DELIVERY_IN_LPG_VOC-0.019ppm,3800376.2,0,5.0,0.050,50
PMS7003: Unknown error
