2026-07-03 21:53:38,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448365.2,0,5.0,0.050,50
2026-07-03 21:53:47,32.34,64.33,1000.00,117.15,2241,25.903,153800,2.0,4.0,4.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448374.6,0,5.0,0.050,50
2026-07-03 21:53:58,32.34,642026-07-03 21:54:28,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448415.3,0,5.0,0.050,50
2026-07-03 21:54:38,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448424.7,0,5.0,0.050,50
2026-07-03 21:54:48,32.34,64.33,1000.00,117.15,2241,25.903,153800,2.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448435.1,0,5.0,0.050,50
2026-07-03 21:54:57,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448444.6,0,5.0,0.050,50
2026-07-03 21:55:08,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448455.0,0,5.0,0.050,50
2026-07-03 21:55:18,32.34,64.33,1000.00,117.15,2241,25.903,153800,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ117_VOC25.90ppm,448465.4,0,5.0,0.050,50
2026-07-03 21:55:28,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448474.8,0,5.0,0.050,50
2026-07-03 21:55:38,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448485.3,0,5.0,0.050,50
2026-07-03 21:55:47,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448494.7,0,5.0,0.050,50
2026-07-03 21:55:58,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,6.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448505.1,0,5.0,0.050,50
2026-07-03 21:56:08,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448515.5,0,5.0,0.050,50
2026-07-03 21:56:18,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448524.9,0,5.0,0.050,50
2026-07-03 21:56:28,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448535.4,0,5.0,0.050,50
2026-07-03 21:56:38,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448544.8,0,5.0,0.050,50
2026-07-03 21:56:48,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,4.0,4.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448555.2,0,5.0,0.050,50
2026-07-03 21:56:58,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,4.0,4.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448565.7,0,5.0,0.050,50
2026-07-03 21:57:08,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,7.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448575.1,0,5.0,0.050,50
2026-07-03 21:57:18,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,6.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448585.5,0,5.0,0.050,50
2026-07-03 21:57:28,32.34,64.43,1000.00,118.62,2273,27.838,152700,1.0,4.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448594.9,0,5.0,0.050,50
2026-07-03 21:57:38,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448605.4,0,5.0,0.050,50
2026-07-03 21:57:49,32.34,64.43,1000.00,118.62,2273,27.838,152700,1.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448615.8,0,5.0,0.050,50
2026-07-03 21:57:58,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,5.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448625.2,0,5.0,0.050,50
2026-07-03 21:58:08,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,4.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448635.7,0,5.0,0.050,50
2026-07-03 21:58:18,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448645.1,0,5.0,0.050,50
2026-07-03 21:58:28,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448655.5,0,5.0,0.050,50
2026-07-03 21:58:39,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448665.9,0,5.0,0.050,50
2026-07-03 21:58:48,32.34,64.43,1000.00,118.62,2273,27.838,152700,2.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448675.4,0,5.0,0.050,50
2026-07-03 21:58:59,32.34,64.43,1000.00,118.62,2273,27.838,152700,1.0,4.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448685.8,0,5.0,0.050,50
2026-07-03 21:59:08,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448695.2,0,5.0,0.050,50
2026-07-03 21:59:18,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448705.6,0,5.0,0.050,50
2026-07-03 21:59:29,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,5.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448716.1,0,5.0,0.050,50
2026-07-03 21:59:38,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448725.5,0,5.0,0.050,50
2026-07-03 21:59:49,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448735.9,0,5.0,0.050,50
2026-07-03 21:59:58,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,4.0,4.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448745.3,0,5.0,0.050,50
2026-07-03 22:00:09,32.34,64.43,1000.00,118.62,2273,27.838,152700,4.0,5.0,5.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448755.8,0,5.0,0.050,50
2026-07-03 22:00:19,32.34,64.43,1000.00,118.62,2273,27.838,152700,3.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ119_VOC27.84ppm,448766.2,0,5.0,0.050,50
2026-07-03 22:00:28,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448775.6,0,5.0,0.050,50
2026-07-03 22:00:39,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448786.1,0,5.0,0.050,50
2026-07-03 22:00:48,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448795.4,0,5.0,0.050,50
2026-07-03 22:00:59,32.34,64.29,1000.00,124.73,2424,39.230,148800,3.0,5.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448805.9,0,5.0,0.050,50
2026-07-03 22:01:09,32.34,64.29,1000.00,124.73,2424,39.230,148800,3.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448816.3,0,5.0,0.050,50
2026-07-03 22:01:19,32.34,64.29,1000.00,124.73,2424,39.230,148800,3.0,6.0,6.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448825.7,0,5.0,0.050,50
2026-07-03 22:01:29,32.34,64.29,1000.00,124.73,2424,39.230,148800,2.0,5.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448836.2,0,5.0,0.050,50
2026-07-03 22:01:39,32.34,64.29,1000.00,124.73,2424,39.230,148800,2.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448846.6,0,5.0,0.050,50
2026-07-03 22:01:49,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448856.0,0,5.0,0.050,50
2026-07-03 22:01:59,32.34,64.29,1000.00,124.73,2424,39.230,148800,3.0,6.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448866.5,0,5.0,0.050,50
2026-07-03 22:02:09,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448875.9,0,5.0,0.050,50
2026-07-03 22:02:19,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448886.3,0,5.0,0.050,50
2026-07-03 22:02:30,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,7.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448896.7,0,5.0,0.050,50
2026-07-03 22:02:39,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448906.1,0,5.0,0.050,50
2026-07-03 22:02:49,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448916.6,0,5.0,0.050,50
2026-07-03 22:02:59,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448926.0,0,5.0,0.050,50
2026-07-03 22:03:09,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448936.4,0,5.0,0.050,50
2026-07-03 22:03:20,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,8.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448946.9,0,5.0,0.050,50
2026-07-03 22:03:29,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,7.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448956.3,0,5.0,0.050,50
2026-07-03 22:03:40,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448966.7,0,5.0,0.050,50
2026-07-03 22:03:49,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448976.1,0,5.0,0.050,50
2026-07-03 22:03:59,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,7.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448986.6,0,5.0,0.050,50
2026-07-03 22:04:10,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,7.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,448997.0,0,5.0,0.050,50
2026-07-03 22:04:19,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,10.0,12.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449006.4,0,5.0,0.050,50
2026-07-03 22:04:30,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449016.9,0,5.0,0.050,50
2026-07-03 22:04:39,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449026.3,0,5.0,0.050,50
2026-07-03 22:04:50,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449036.7,0,5.0,0.050,50
2026-07-03 22:05:00,32.34,64.29,1000.00,124.73,2424,39.230,148800,4.0,7.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449047.1,0,5.0,0.050,50
2026-07-03 22:05:09,32.34,64.29,1000.00,124.73,2424,39.230,148800,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449056.5,0,5.0,0.050,50
2026-07-03 22:05:20,32.34,64.29,1000.00,124.73,2424,39.230,148800,6.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ125_VOC39.23ppm,449067.0,0,5.0,0.050,50
2026-07-03 22:05:30,32.34,64.20,1000.00,118.39,2255,26.723,153100,6.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449077.4,0,5.0,0.050,50
2026-07-03 22:05:40,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449086.8,0,5.0,0.050,50
2026-07-03 22:05:50,32.34,64.20,1000.00,118.39,2255,26.723,153100,4.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449097.3,0,5.0,0.050,50
2026-07-03 22:05:59,32.34,64.20,1000.00,118.39,2255,26.723,153100,4.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449106.7,0,5.0,0.050,50
2026-07-03 22:06:10,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449117.1,0,5.0,0.050,50
2026-07-03 22:06:20,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449127.5,0,5.0,0.050,50
2026-07-03 22:06:30,32.34,64.20,1000.00,118.39,2255,26.723,153100,6.0,9.0,9.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449136.9,0,5.0,0.050,50
2026-07-03 22:06:40,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449147.4,0,5.0,0.050,50
2026-07-03 22:06:50,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,8.0,8.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449156.8,0,5.0,0.050,50
2026-07-03 22:07:00,32.34,64.20,1000.00,118.39,2255,26.723,153100,5.0,7.0,7.0,YES,YES,UNKNOWN_ANALYSIS_IAQ118_VOC26.72ppm,449167.2,0,5.0,0.050,50
