=== ENHANCED POLLUTION DETECTOR v10 ===
10-second readings with timestamps + Baseline Persistence + Drift Detection + Scopolamine Signature + Smart Time Sync
Location: Kolkata, India
=====================================
Commands: 'reset'=reset baselin28s remaining...
27s remaining...
26s remaining...
25s remaining2026-06-17 16:03:21,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,70.0,0,5.0,0.050,50
2026-06-17 16:03:30,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,45.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,79.4,0,5.0,0.050,50
2026-06-17 16:03:41,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,89.8,0,5.0,0.050,50
2026-06-17 16:03:51,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,100.3,0,5.0,0.050,50
2026-06-17 16:04:00,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,45.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,109.7,0,5.0,0.050,50
2026-06-17 16:04:11,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,120.1,0,5.0,0.050,50
2026-06-17 16:04:20,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,45.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,129.5,0,5.0,0.050,50
2026-06-17 16:04:31,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,45.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,139.9,0,5.0,0.050,50
2026-06-17 16:04:41,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,52.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,150.4,0,5.0,0.050,50
2026-06-17 16:04:51,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,44.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,159.8,0,5.0,0.050,50
2026-06-17 16:05:01,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,45.0,55.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,170.2,0,5.0,0.050,50
2026-06-17 16:05:10,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,179.6,0,5.0,0.050,50
2026-06-17 16:05:21,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,51.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,190.0,0,5.0,0.050,50
2026-06-17 16:05:31,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,200.5,0,5.0,0.050,50
2026-06-17 16:05:41,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,209.9,0,5.0,0.050,50
2026-06-17 16:05:51,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,220.3,0,5.0,0.050,50
2026-06-17 16:06:02,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,43.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,230.7,0,5.0,0.050,50
2026-06-17 16:06:11,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,43.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,240.1,0,5.0,0.050,50
2026-06-17 16:06:21,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,250.6,0,5.0,0.050,50
2026-06-17 16:06:31,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,260.0,0,5.0,0.050,50
2026-06-17 16:06:41,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,270.4,0,5.0,0.050,50
2026-06-17 16:06:52,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,280.9,0,5.0,0.050,50
2026-06-17 16:07:01,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,52.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,290.3,0,5.0,0.050,50
2026-06-17 16:07:11,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,44.0,54.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,300.7,0,5.0,0.050,50
2026-06-17 16:07:21,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,42.0,52.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,310.1,0,5.0,0.050,50
2026-06-17 16:07:31,34.52,63.28,1002.00,50.00,500,0.500,687200,31.0,43.0,53.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,320.5,0,5.0,0.050,50
2026-06-17 16:07:42,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,42.0,52.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,331.0,0,5.0,0.050,50
2026-06-17 16:07:51,34.52,63.28,1002.00,50.00,500,0.500,687200,30.0,43.0,52.0,YES,YES,UNKNOWN_ANALYSIS_IAQ50_VOC0.50ppm,340.4,0,5.0,0.050,50
